VMQ3,VMQ135,temperature,humidity,label
2.603450158297809,0.3611037398953323,32.18206293241029,72.63502953295189,WEATHER
2.539649189497853,0.40749250312198954,31.705692100143473,67.63805602740676,SAFE
2.3721081094931376,0.7173707203207852,30.901850546341883,69.61249076122016,NARCOTIC
2.5804453554919844,0.3725958904233002,33.08016782782133,78.00200456607865,WEATHER
2.574791687892026,0.3925946174915392,31.82962688511343,60.03631302826728,SAFE
2.6820860524358587,0.4275097109001184,33.23622030830271,81.75039595339597,WEATHER
2.6506231026941207,0.3771384250769272,31.78909135842645,78.72748023056765,WEATHER
2.6301540242425805,0.37478233615257467,30.749395054781207,63.09094727104756,SAFE
2.658657286846206,0.4298483407136097,32.68683095823503,84.79636463828902,WEATHER
2.9763102647863815,0.474016676331368,31.524341830511172,71.80309607398885,ALCOHOL
2.6172100772158653,0.3641850379036828,34.34064141748862,83.37327274103278,WEATHER
2.6293582758215317,0.31067110127554276,30.39808517817628,67.7013006249855,SAFE
2.990667204531294,0.34090006454734173,30.735845922511395,70.61511835492621,ALCOHOL
2.3280102226901915,0.8344629323524156,30.043563183779494,66.61838434939465,NARCOTIC
2.564561589798891,0.46644851077650934,31.302745915607407,64.29160264556363,SAFE
2.94557507316905,0.5383461263605848,32.99217943340119,71.96863643464563,ALCOHOL
2.6084230430759616,0.31214550460109775,31.392003389403083,78.59490523824053,WEATHER
2.4075432064475843,0.742230659302068,29.490091939576775,70.7395951394098,NARCOTIC
2.952766308472445,0.4336940996911154,30.368801870204653,71.28522866172624,ALCOHOL
3.2162278618560847,0.4387865427542755,31.57575588751449,68.23232061138805,ALCOHOL
2.602309879334227,0.4392789233918602,31.125810269745934,67.69757857444007,SAFE
2.970478963668527,0.4832689736916929,30.890429904560833,71.16450043291724,ALCOHOL
2.2729996586590286,0.8177259380418646,30.640365320410986,68.3264171802585,NARCOTIC
2.826237944778995,0.4029616368990039,30.60694777974096,69.62594503050916,ALCOHOL
3.123443718758798,0.40616357534788683,32.258223201025636,63.11929118841243,ALCOHOL
3.095766881744734,0.5013574132399009,31.985457599798284,70.51416116052094,ALCOHOL
2.9200744511412027,0.4956558063199936,31.511758784207462,68.65020557716076,ALCOHOL
2.5728128225048574,0.3902155149444161,32.783143951247666,85.85967982772061,WEATHER
2.7860030285467845,0.5136458346165681,31.865620937699447,62.99300529345381,ALCOHOL
2.6425251844343642,0.43437037834080006,31.12042432369201,71.87719515084103,SAFE
2.8610730262366975,0.4646081835252362,31.338877618710836,72.01092004819131,ALCOHOL
2.253534779910694,0.7247150652969341,30.87958585557439,68.32764291945753,NARCOTIC
2.6516126708344894,0.3762440745971882,30.941555163659864,66.79796160696355,SAFE
2.2344153062655985,0.8411593298734785,31.319022522293483,67.44676093867369,NARCOTIC
2.2976046817962965,0.6464178730644939,31.658725684190742,75.09286861644092,NARCOTIC
2.646217853684487,0.4492143750854691,31.976180800564983,75.71001914316447,WEATHER
2.6325870218704437,0.37572941545744143,32.12277915705611,68.54706738948182,SAFE
2.4715542918746625,0.812542143992375,32.49154549193997,66.64281979273544,NARCOTIC
2.711209764230882,0.4445553127281922,30.766872113771036,65.04841827185513,ALCOHOL
2.3429711130380846,0.7831292659089601,32.46107937181173,66.01284200294464,NARCOTIC
2.9020912321658288,0.5631367063612076,30.328909262876994,69.3752450347019,ALCOHOL
2.638854272030921,0.3476903630046715,30.280764798221803,70.31289327627046,SAFE
2.3087115134697673,0.6890149574845058,30.818909971395936,61.74070565736912,NARCOTIC
2.6503514195096107,0.3957459201014814,32.178611944246484,79.57029125134405,WEATHER
2.6578950239505117,0.39314627835533944,32.06814816718207,71.3915679047922,SAFE
2.6259228876117815,0.32959255928532805,31.48265867479945,67.17393590905533,SAFE
2.5869561156051817,0.3354845525823741,30.858476100577988,61.23848934286971,SAFE
2.6233632794355026,0.4045014830723157,30.603475671084464,73.5017673492026,SAFE
2.5769080514835823,0.3829233138883597,30.06531589130553,72.83703581778563,SAFE
2.7841716197633604,0.40317941761689713,30.006679026004868,66.01368133745403,ALCOHOL
2.8641448537406515,0.45918333359819485,31.837518029900313,73.94443823700284,ALCOHOL
2.5343505930399792,0.6949753101985734,31.73701440915529,71.1882539352415,NARCOTIC
3.16000425924269,0.5437111001217103,30.515682177355625,67.55156242455116,ALCOHOL
2.7892028301341734,0.4431989435305239,31.05899938102338,72.43470879773952,ALCOHOL
2.6041168336954748,0.3550245622049101,33.807197439594844,74.44345992609664,WEATHER
2.2914474551144894,0.5946255844502019,31.083479517682832,72.38515676395683,NARCOTIC
2.6470806970083154,0.468657368678036,35.49609388889348,75.84414237327488,WEATHER
3.158664985354555,0.6271072759796411,31.463602307965026,70.46184881316636,ALCOHOL
2.572650940144096,0.4248146858557419,33.539516428047506,70.67716478287934,WEATHER
2.787421683897934,0.5499277091870376,31.04057216180851,71.20981369586247,ALCOHOL
2.5640030720418094,0.40109633832351466,30.315786884063918,69.9614826922821,SAFE
2.2359178719773287,0.7964120975552658,33.08657715196974,73.19089489877702,NARCOTIC
2.2424720953223205,0.7552032278765722,30.697385487946857,64.74081198346617,NARCOTIC
2.581634597106022,0.39864696105617753,31.958293407484994,67.62966755821122,SAFE
2.3098126014020717,0.7667015238941317,31.743090776601377,71.91604478232202,NARCOTIC
2.620692405315564,0.3515358781758894,30.70082484996006,68.63476697438958,SAFE
2.578870485913776,0.2963835765291884,33.53627412262553,83.8029013338803,WEATHER
2.3851340694257246,0.7542581966038778,32.455349187019905,66.68107222433883,NARCOTIC
3.0218923572478436,0.49950641134415497,31.90644039816522,61.09981337393875,ALCOHOL
2.652317641129667,0.3424252357992672,32.19923191224051,77.09188407085456,WEATHER
2.648856114155081,0.3845491662184116,31.779486337859698,78.623795265975,WEATHER
2.6809812221041307,0.4387348808864005,32.94139121109285,69.08131988141227,WEATHER
2.657070100524923,0.39889786778075464,31.336688032145332,70.19569227954159,SAFE
2.6793766268255474,0.3804909159642802,31.63953123496513,70.4470032232072,SAFE
2.6128322593319653,0.4034340634184319,31.812435380477535,76.75516359070214,WEATHER
2.6740707861173956,0.37721732728754676,31.982224789313047,75.74735371377122,WEATHER
2.561057374562366,0.6141091992468176,30.62375630860579,68.09397068805143,NARCOTIC
2.616573399694534,0.3937026643007032,30.62584404383952,66.79081407926846,SAFE
2.6396342329723077,0.36761785446171336,34.341397453368465,76.77757083998533,WEATHER
2.6074493261793785,0.39650212960402037,32.29268478504658,73.719136899567,WEATHER
2.397441160582557,0.8187542952006386,30.909225101379352,72.20542975231245,NARCOTIC
2.6171707027653284,0.3254315861843818,31.490790432113798,77.84570967859257,WEATHER
2.6693999728959215,0.36431221186765805,30.45231777364111,65.2563543401471,SAFE
2.58317733507666,0.28321974793399424,31.026717303946363,64.4024581832432,SAFE
2.777159165168334,0.4714200037652434,31.36503771510271,73.36707071430871,ALCOHOL
2.658964219588315,0.4918555813115539,30.528837448623335,68.78672753026522,SAFE
2.535766552650183,0.7809921390370899,31.725999426950136,74.65534466478967,NARCOTIC
3.078402990171539,0.362099683497989,30.491843991612054,65.64587645954498,ALCOHOL
2.791280449583482,0.48780484618227826,34.12174941945085,81.95617941808142,WEATHER
2.674416059833305,0.441468264061305,32.12682595926213,67.25636990578465,SAFE
2.7070275305319265,0.3816227688389983,31.731647229142784,70.36883469510212,SAFE
2.5478447666470188,0.40112685777095874,31.364571138029774,71.08929425383953,SAFE
2.7448021526777806,0.36660078718709416,33.994568106151284,79.8607703984221,WEATHER
2.572965277126021,0.376474587133741,31.400133896212235,65.11842653390833,SAFE
2.585302023064019,0.33657775278489804,31.401643254421057,65.59285857585895,SAFE
2.73537932240827,0.5854856651725997,31.039787393927607,70.95273018019199,ALCOHOL
2.6095554876001223,0.4892513795973752,32.61385677326494,78.2629929693299,WEATHER
2.4128309506904784,0.5856107031185673,32.51688174562101,64.57685530991432,NARCOTIC
2.576720814149227,0.4193051284548258,33.66089946748563,81.15021820916527,WEATHER
2.6118155393990325,0.38758389975813823,33.069364069091506,76.0047504648522,WEATHER
2.6132836748555146,0.39272795198824634,33.73077858832626,79.64766369252665,WEATHER
2.76867411384112,0.4768945204164338,32.3577466351288,71.76947584547335,ALCOHOL
3.1004449807146868,0.43147402988783246,32.275233174634685,63.17428232948037,ALCOHOL
2.670435945956244,0.43234906599162515,31.12245923318217,71.8469926638128,SAFE
2.6043818720735934,0.31287056804425184,34.341806878793534,78.57059117252756,WEATHER
2.5747709287605343,0.3569015471332128,35.391272811333394,74.95980873156881,WEATHER
2.3272797343440046,0.6981770749115344,30.76764089061669,67.8100211507126,NARCOTIC
2.8905839681746412,0.4995972803880486,33.241318659588856,70.90477402892398,ALCOHOL
2.1533736901893623,0.7337941336521288,31.07038844229685,70.17986540851251,NARCOTIC
2.664287486410093,0.47177353015541496,31.697396184201345,70.29332145545322,SAFE
2.6999250179092535,0.4285216933876148,29.18050469764227,70.95796373688304,SAFE
2.3792942033353843,0.6551670254548364,31.582340056523567,70.60815459865071,NARCOTIC
2.343685263015798,0.6930675896433822,31.16340167852031,66.30719402498994,NARCOTIC
2.33550749469811,0.7052120170817164,30.90804693523996,72.53054601381139,NARCOTIC
2.578472828519412,0.4417254309511512,30.42615683984857,71.74517054322509,SAFE
2.7371013314504165,0.5489261626860031,31.773567544578295,74.43504822743068,ALCOHOL
2.640406490871258,0.3205222210542961,31.023461927203105,71.33238040469998,SAFE
2.8415030224192916,0.5857646431303563,31.05308884706132,68.0594641653283,ALCOHOL
2.6211195845791857,0.3863622809299734,34.756025114981085,68.90840053086902,WEATHER
2.62652233487356,0.3168369371023771,31.453581311229215,70.0769137249939,SAFE
2.2485867801667556,0.7399559531598896,30.09648472248361,65.95134210434105,NARCOTIC
2.2557300188778853,0.687226984657711,31.386513742987496,66.11080509558822,NARCOTIC
2.391071233699118,0.7017774624327537,29.890611061308537,67.70148345048364,NARCOTIC
2.7231161282044565,0.4670565838053042,35.164493396887444,78.42810298349568,WEATHER
2.5690457731146,0.3948077562568087,36.05242575264676,72.41401685630657,WEATHER
2.581030725989453,0.38795043584490696,31.87046249336287,69.36807723696344,SAFE
2.6197519179892588,0.4027969625012834,33.014124840757106,81.51600138177308,WEATHER
2.881633502822151,0.4386269808061085,30.940865835854517,71.42738810461978,ALCOHOL
2.9259226525174036,0.4713476456454479,31.033342309926823,64.01700992832204,ALCOHOL
2.9787671950311725,0.6380298650467915,31.695792402188438,68.16754414710776,ALCOHOL
2.5968093072620544,0.36412814698323986,32.957028379522356,67.59711369050049,WEATHER
2.8862783806904297,0.4964551897102483,31.08921194020917,71.79292493420665,ALCOHOL
2.587998729152972,0.4345517829957601,30.700645468931217,68.3489623418236,SAFE
2.588470824447934,0.33932903890803057,32.16115124332947,76.24264207533643,WEATHER
2.585219387998228,0.3770363100268306,30.743358241448917,69.43176742125533,SAFE
2.643711535814132,0.39559691579627126,31.38969982109307,68.3396402739263,SAFE
2.3141923755728695,0.698422575514195,31.562189922020913,63.183443409632076,NARCOTIC
2.619667548413225,0.42489752384263424,29.818566748037462,67.316887053313,SAFE
2.6059255407754085,0.36741498710245973,31.593633584360788,68.0729064311647,WEATHER
2.557078450575883,0.40995120108515287,31.73185676337242,75.76154037795574,WEATHER
2.254050519907824,0.6723631244906665,31.758598988349668,71.0195937342984,NARCOTIC
2.6015221887313302,0.543189102656616,31.78049143600464,66.42990333958659,ALCOHOL
2.645769438811129,0.38019558173645024,33.220972419877405,79.74200564177981,WEATHER
2.723976488930473,0.3449551542573617,33.90892717666816,78.93139836380884,WEATHER
2.3250045744042884,0.6758013756566579,30.993370736924902,68.39361003483963,NARCOTIC
3.069914395013435,0.42635436180776404,31.328818131697336,71.35907472938737,ALCOHOL
2.615231457799009,0.3864962974102309,32.9511597459217,77.37609054985953,WEATHER
2.5348278343294552,0.6429621271967332,30.34603604328045,62.788533113268414,NARCOTIC
3.2090066885198842,0.30623673698205844,32.06117155841772,69.61304944944104,ALCOHOL
2.6421897499857154,0.40234221513083596,31.701062592428276,77.6044293643318,WEATHER
2.5571999694460756,0.35328060828430785,30.54676876454977,70.15013990602472,SAFE
3.1260520231638913,0.5141814458863573,32.54571875356979,71.95947150009602,ALCOHOL
2.9414903796393417,0.4874705852325502,31.824759042081673,78.39814996480101,ALCOHOL
2.631901694418704,0.3367423788411453,31.763720188970424,62.740970500954795,SAFE
2.9536441808317244,0.4796179893843766,31.244357286779795,71.26922956880054,ALCOHOL
3.0668858041986153,0.4528443072921808,30.790066269884857,69.64826140593237,ALCOHOL
2.414864068404943,0.7324535720045606,32.19309746983338,71.0972886929652,NARCOTIC
2.5356381273993724,0.33651370793503455,31.451385806227055,79.56096997352125,WEATHER
2.6787300781623844,0.44351291690820926,31.053643368525165,76.03268241181391,WEATHER
2.6616204456641674,0.5059651106853015,30.559083286771674,73.80679074734195,SAFE
2.978575150022542,0.5444647905767146,30.626814521590603,64.17667907808412,ALCOHOL
2.6985467983192777,0.47541348067304023,31.504621277558144,71.83406078465052,SAFE
2.310555032805177,0.6349854942912162,32.2831509904648,67.50770033778427,NARCOTIC
2.691518533046383,0.39893977590860374,31.358837162480135,69.88575601637352,SAFE
2.582995009034917,0.3843561584372807,32.45920613496628,76.53653590390009,WEATHER
2.938146948653036,0.513600372864277,31.011972206721282,74.03418811216277,ALCOHOL
2.582093267301431,0.3743064044514166,32.46211353414152,69.61820645848489,SAFE
2.6548339577538704,0.4355565574189394,31.15617036397617,67.21136470938701,SAFE
2.6819026152463525,0.26552517162987105,35.12321090816977,78.1650159992547,WEATHER
2.6578309148782706,0.35767035833709804,32.69723695825224,74.02067182011982,WEATHER
2.314363457214565,0.9306132205212088,31.80083425983571,69.38829963025098,NARCOTIC
2.1912416553762895,0.7044179750380065,31.69091070881716,61.66846219227827,NARCOTIC
2.977738482202129,0.462054626770624,30.315682283445714,70.22031961334301,ALCOHOL
2.456919439822782,0.5328454816470494,31.842670758926893,67.02880539755066,NARCOTIC
2.6241168267461465,0.31710731673600223,30.31607986039252,75.68625564932849,SAFE
2.659018005850377,0.4627073285784172,31.849382154503473,66.15124346514578,SAFE
2.735751553829227,0.5392233386868508,29.7968175705893,69.89020776563996,ALCOHOL
2.4693667115487137,0.5478533542078023,32.45653340085535,72.73856990091744,NARCOTIC
2.594118614751549,0.3513545348302198,30.526571808098623,67.41071792575642,SAFE
3.141546261139257,0.408296563431507,31.289824959024703,71.89438119434595,ALCOHOL
2.6418803166769123,0.43428742479812205,31.35027441014748,63.245854071631975,SAFE
2.3764189533430096,0.5999244072957233,31.397860996462885,66.94854186154744,NARCOTIC
2.69430963383374,0.5060316655816886,29.687752845227774,73.99955236816065,ALCOHOL
2.5041886393881225,0.392755893389169,33.551839958260224,78.40647062151062,WEATHER
2.21088556938043,0.8882251928421482,30.317019462171764,70.29668007734244,NARCOTIC
2.5444513246987284,0.4014463880755343,33.96577028355454,78.85797198888149,WEATHER
2.6220287760177436,0.5279644285160607,31.24842529524336,64.59530291731566,SAFE
2.5354824379831205,0.3813656262172753,33.02874966490008,66.53962342117661,ALCOHOL
2.835669007206675,0.5219892886415164,32.547739583759196,73.91656978525607,ALCOHOL
2.6305572806325124,0.34122721368080694,34.72349311233463,69.76579738649882,WEATHER
2.1497749942772897,0.8170876221544932,31.118860582606846,69.53373640645339,NARCOTIC
2.607913336953233,0.3950844166425169,31.25114212915271,70.47443954724723,SAFE
3.2371573629324337,0.5329384324211154,31.37282553903209,71.03101532221964,ALCOHOL
2.2087288601337103,0.7923543536130002,30.307973679578303,61.827293233991966,NARCOTIC
2.6863109721377594,0.36490119525433945,32.430943998373145,66.7954824719144,ALCOHOL
2.621213824208209,0.35215274623039433,29.859688475231632,69.1261194031827,SAFE
2.6542631120467584,0.45658149701457423,32.67123094545399,69.32856258237184,SAFE
2.642658232099831,0.3614808203841211,31.341109999095845,67.19469596277136,SAFE
2.2589332878464616,0.7530943131894579,30.5737789819547,65.01911521773548,NARCOTIC
2.65748554203224,0.3189966824439534,30.19290777620274,63.35332748005018,SAFE
3.0066640702080765,0.36489908651886466,33.03251420216641,75.01540771764238,ALCOHOL
2.590704616513786,0.42012144999891643,31.315828637444042,78.13387424781487,WEATHER
2.578284903250901,0.3865422764203798,31.346287632886128,67.91498050344728,SAFE
2.6906654548829025,0.4394351703666142,30.38581051329001,63.77753784019871,SAFE
2.469338501484007,0.7045469048418546,30.487005431768132,75.94170683980698,NARCOTIC
2.584824993956873,0.5066598584742097,33.06080740771832,67.04591248441791,ALCOHOL
2.371094024726833,0.6507034582733969,30.603503541462935,69.70826594958737,NARCOTIC
2.7105552299441213,0.5527124522495253,31.374584335941467,74.85003200559711,SAFE
3.017255558947668,0.4158297752461063,33.36221421863994,65.28235357133259,ALCOHOL
2.358655152870671,0.7865593368786503,30.08600010518911,65.39481455299367,NARCOTIC
2.214671080013314,0.8575861669512082,31.07848405109082,70.40388233686679,NARCOTIC
2.346326154695197,0.6713883304724423,31.400187550579915,73.02137467835887,NARCOTIC
2.790835411491393,0.4293747117739421,30.93381444037056,70.70913621344526,ALCOHOL
2.3886139209823565,0.7227119104798914,30.366536795011182,66.57329821268307,NARCOTIC
2.657902793923182,0.5171819788607163,32.84181435110426,67.39976811981448,SAFE
2.551132315959516,0.33292052242772524,32.86212506166733,79.63715150112056,WEATHER
2.987916027791748,0.6033626687290554,32.17644949692212,65.31181966972603,ALCOHOL
2.254217906338006,0.6446376628180386,30.567250471809082,64.8675317055851,NARCOTIC
2.793098515344177,0.5631199401445115,30.478413037669856,66.29768378429439,ALCOHOL
2.8293170949523425,0.5013161147461197,33.081464214380645,71.65386180918986,ALCOHOL
2.5785896663725287,0.3659039523801904,31.107275353165132,63.72141427852583,SAFE
3.209499702506459,0.3901692566900954,30.417854954083506,69.37174236570084,ALCOHOL
2.338124974604546,0.7928553053517704,30.12685531197142,72.90742473475203,NARCOTIC
2.61386580329726,0.2898967423543676,34.89976446215302,78.38588570529123,WEATHER
2.5228126603052488,0.8739647040286254,30.79294380419827,72.78879400678976,NARCOTIC
2.574091207872831,0.453244949475455,34.52872163776004,65.16601022850138,WEATHER
2.827542012954969,0.5253622177246136,31.23217501956618,68.43382151624657,ALCOHOL
2.8703773226912914,0.6316036551981541,31.383931937474557,64.06248701026969,ALCOHOL
3.1187771167058953,0.4859975325561925,30.871824352533064,65.7910700227817,ALCOHOL
2.600382615592191,0.5059801956863504,30.612704282848853,67.04176160785366,SAFE
2.623798692585815,0.373270960643634,31.51044531114528,71.20453296176261,WEATHER
2.2777092969315,0.7876781564879194,29.909940790403493,68.93926488922523,NARCOTIC
2.3764371734166136,0.6808502727780309,31.58807424822957,67.68734290271709,NARCOTIC
2.694604494262242,0.3385116606709867,30.993716015363578,71.50733623764344,SAFE
2.5733903524384103,0.4856731311176908,33.17007337663017,66.87170009745286,WEATHER
2.670012376891263,0.3592245945421254,30.496795304542065,67.12579937289904,SAFE
2.683634993036447,0.5668108982035929,30.49177556329939,76.22619298511968,WEATHER
2.875437851083067,0.4717421327513573,32.30575264378054,67.67869984036155,ALCOHOL
2.8232579759400216,0.3839500026435001,32.08894776291436,64.83048085316824,ALCOHOL
2.65046869388548,0.45773036346526874,31.88061087813153,64.89868707643797,ALCOHOL
2.2647211683779362,0.7333557800819375,31.104353007950127,77.52785755631272,NARCOTIC
2.655406320336921,0.3930348139583506,30.63123168254036,62.28487533847485,SAFE
2.9149800447917014,0.4898885680161842,31.153467819248654,68.7349807788618,ALCOHOL
2.2711101703993526,0.9019221636322255,33.90072540842858,67.19352524900448,NARCOTIC
2.8001564380305206,0.5148893883089707,31.969861268551796,65.916235200938,ALCOHOL
2.6773457982710043,0.40029429983933174,31.747892058385276,67.47175890859658,SAFE
2.9766545273697584,0.5035049260998856,29.665621034421456,67.24354622190081,ALCOHOL
2.5726090450696812,0.3943002934851386,33.69806824327023,76.22343878416916,WEATHER
2.596846349963457,0.5239204740394441,32.443147064302536,72.6396818610467,SAFE
2.576647032589275,0.4109577360483715,34.23610586632221,81.9212861051862,WEATHER
2.6367896680908647,0.3896802100528163,30.857332014434824,66.95615228220498,SAFE
2.3871922301644677,0.789350586071931,31.078982940277154,73.64930659675862,NARCOTIC
2.8048267686426875,0.4687637337310638,32.025417511935885,67.35547549614863,ALCOHOL
2.8385432670620445,0.5474822924628051,32.46740442103933,69.11994819677878,ALCOHOL
2.9348893403921976,0.40219162468246705,31.435159731041995,74.3707442545967,ALCOHOL
2.881411389611712,0.6805100911051547,30.315904031862946,68.19363521907893,ALCOHOL
2.6687692806515653,0.5164762283436997,30.9437966948912,77.4040367759045,SAFE
2.542257607151791,0.3224171357367376,33.358332763883936,79.98615387619863,WEATHER
2.568464288155274,0.3264011232134224,33.37783060775916,80.51250300657425,WEATHER
2.6694544537216367,0.44577283974824405,32.19740579215755,69.71866075465704,SAFE
2.3033280007085644,0.7502681249839122,31.586404098707114,65.8294817777832,NARCOTIC
2.604485937002528,0.30902193330863037,30.002717492043576,70.45998040700779,SAFE
2.6029934025549064,0.29241633499017045,32.28985902521343,70.82358069381694,WEATHER
2.6557645397604097,0.4304504261064336,31.87294886905493,67.25676209459012,WEATHER
2.601642941018424,0.43822822911416287,31.857045666361326,71.22784146152233,WEATHER
2.6033024106590665,0.3020669479997384,34.411801954063115,75.05912812895212,WEATHER
2.7414768438557156,0.5336298856269535,33.13691613725373,73.17676181966124,ALCOHOL
3.1622039115419085,0.441506144240545,30.68348500211325,74.04953539620504,ALCOHOL
2.6151148100409087,0.33473574600355105,31.848893399428412,80.50386168524636,WEATHER
2.585653350669682,0.3865319681797311,30.79339830696484,66.62027082971079,SAFE
2.65527673791022,0.28867102808345896,31.89835986690876,69.53257079983982,SAFE
3.0759626139985845,0.5216662524638682,32.5820217671899,68.01158498175137,ALCOHOL
2.609307073436299,0.37049843993852516,31.49183883885819,67.62748939242667,SAFE
2.901391982321331,0.5118326006888769,29.77819384403742,64.86375850610932,ALCOHOL
2.6573451736699516,0.39423136808006,30.00334199741856,67.68306945084076,SAFE
2.6255691280187365,0.3541260611607826,31.47804571428277,67.05030392587341,SAFE
2.611645510757705,0.34065098594987364,29.875774397350664,69.79792051666047,SAFE
2.6763450402283477,0.4029691370023084,32.6968871976186,63.60524765448614,SAFE
3.282800434982421,0.4783999113081931,31.778561304709527,64.02590092679489,ALCOHOL
2.627340914371925,0.3586097218608947,33.55561418218213,69.78683206876207,WEATHER
3.3,0.5040083958071467,30.72107666383821,71.19431426721846,ALCOHOL
2.6924638472838947,0.3816680375102687,30.72806043016046,69.59224197535103,SAFE
2.756707429316214,0.5642263707003908,31.504099881239963,67.44283583343898,ALCOHOL
2.253962054442935,0.628613253872478,31.533593199916943,68.44969040664677,NARCOTIC
2.4598523693766285,0.6817538331797884,29.988307493434622,67.94976845795824,NARCOTIC
2.7645624599418195,0.41657061024653075,31.96004419576962,65.80533440192488,SAFE
3.1759258418084,0.45486503548434803,29.842326525286087,65.52442464457084,ALCOHOL
2.7031448185139695,0.4968881538455464,31.75419096272725,75.86173406239152,WEATHER
2.9236701141188774,0.5559048141183178,32.4004395864739,64.25579770412881,ALCOHOL
2.5872973182931784,0.3682988052509706,32.252621594787236,68.11084893508797,SAFE
2.624330197186892,0.40679403540090225,29.94201082968825,67.62906720625828,SAFE
2.51647075831885,0.4498694580821152,30.828891244486552,65.5361613449585,SAFE
2.040591495597142,0.6544702075454509,31.979979430414907,68.48008320692819,NARCOTIC
2.166399943948149,0.6989711102866085,30.037294694955957,72.23058901373975,NARCOTIC
2.6958321541337367,0.5021186030063886,31.38419298862267,71.97075282891065,SAFE
2.2430925931061165,0.7244836139476919,30.860771506256043,66.88669481031957,NARCOTIC
2.6291936553462816,0.3712807521455244,32.38093132693359,70.6738103015571,WEATHER
2.7211056193234913,0.37167859895612443,34.10204689018434,79.05947089791599,WEATHER
3.1001933414451064,0.40645708393877056,32.045093090209605,69.55936228503653,ALCOHOL
2.732959418782109,0.4767173623751665,31.94060825264795,72.3881896299447,ALCOHOL
2.591657240660648,0.36099823651612895,32.26555892794398,68.27613389586234,SAFE
2.893120499695761,0.29350121521353073,32.49068522399864,66.42805851358618,ALCOHOL
2.6221093360218295,0.46586909416893413,31.453187749545798,80.48426311258353,WEATHER
2.6229109451010797,0.40254341531116816,32.09889075874348,80.4288436224893,WEATHER
2.902151731835688,0.38428942466360605,31.676282850776765,70.2576846456443,ALCOHOL
2.616961304261615,0.34771885260313773,32.71059496664612,69.04028510213128,WEATHER
2.6477912268525694,0.36126806004375867,31.014144318517182,69.59132738073411,SAFE
2.60122344387155,0.42980561504012094,32.545824685262765,69.32659624426472,SAFE
2.565866006175842,0.3997553207574082,31.76922132203987,68.795645355566,SAFE
2.6327127584726497,0.5082968350238783,31.160559374204418,77.01537113845487,WEATHER
2.3217638790979223,0.5840573683503866,31.391119417983056,67.67923956776006,NARCOTIC
2.689829435059326,0.37134544922866913,29.53533500242751,66.92853008559362,SAFE
2.6747458959849664,0.3695840874395977,30.196879211081303,67.37093174356944,SAFE
2.6701169146159125,0.3706683804524062,34.410732719688944,71.94358731654425,WEATHER
2.5952012019559025,0.3807631797442785,34.3279403826514,73.98483614737745,WEATHER
3.0393071254296085,0.4895374897141267,31.99875215036595,69.38045849051902,ALCOHOL
2.5892696027879127,0.47021121283395506,31.78728367986759,71.95184305502443,SAFE
2.9779469605667233,0.6124159180717684,31.667783731565653,66.61668794456898,ALCOHOL
2.677449928825996,0.32597947031908325,30.528235081311983,67.32151799171933,SAFE
2.6708977454594116,0.5049706285736391,32.828883728229734,71.35042285103955,SAFE
2.605951214804034,0.4179860615895661,31.424207026133182,68.78944084944459,SAFE
2.2446410672024957,0.9865353018499743,30.554181984664524,66.0200078008419,NARCOTIC
2.668433775883678,0.4435142770142327,31.04718671151532,69.16715013724527,SAFE
2.6436841723843214,0.4154540190852755,31.099576214178388,72.02602639290441,SAFE
2.578019091740619,0.3251227956662562,32.90808796863779,68.14647362076794,WEATHER
2.976768206284149,0.42256805626349747,30.080631138788124,68.56392889385357,ALCOHOL
2.9523997829831394,0.3804005884707621,30.35040816438442,71.64124765146457,ALCOHOL
2.354923822641326,0.7214681704982354,30.022793113497475,70.9598328264478,NARCOTIC
2.66106114216578,0.4251410781939153,31.039377137875128,70.17569470598076,SAFE
2.653212567436636,0.4541179510602078,31.883036349887902,67.0209164123428,SAFE
2.5130582615362127,0.5572333805310181,31.292845692088246,64.49594138504722,NARCOTIC
2.9964330902574017,0.4958529274351701,32.263582585472875,73.73832498433296,ALCOHOL
2.6462771513379995,0.3762658851555432,33.78702146328832,77.86177025333352,WEATHER
2.6611393883235905,0.4796207621019318,35.63752319937498,74.9327488948164,WEATHER
2.7113246746272845,0.38696411565247935,30.704702239840156,68.94780509553937,WEATHER
2.653274238550452,0.39130132273185025,31.831507796522082,72.56938742789018,SAFE
2.4719402491923375,0.817268455646615,31.848467646831757,69.34983329322523,NARCOTIC
2.27883326187732,0.8485296426380401,31.197752817045338,72.16590954676099,NARCOTIC
2.40128097994531,0.7255389530603281,29.70377745619062,66.2899617937281,NARCOTIC
3.010784297551174,0.47921737067894904,31.302438353133653,72.11196261536033,ALCOHOL
2.258429127639971,0.9260081215635171,30.353188121555622,65.22514802836092,NARCOTIC
2.8289367787941564,0.5000408233728758,31.421773183762518,68.52114613951773,ALCOHOL
2.358371230755217,0.7685800704461865,31.85112725491774,67.75986162953751,NARCOTIC
2.62211546600033,0.3795542239691822,32.417264605829686,69.87846744102862,WEATHER
2.6230118414605603,0.37667126448922866,31.20851203510168,69.90210215559003,SAFE
2.639181823472936,0.4768855403061437,31.17481746881758,74.09657001931424,SAFE
2.596922489051565,0.32370540580739177,31.51332635000114,64.73508127571873,SAFE
2.5681887408503647,0.33452474434122226,31.660691591444504,67.29300248086109,SAFE
